ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
60,88,49,61,54,31,30,63,82,56,Gestion de Proyectos
60,78,63,47,95,16,37,79,68,91,Finanzas
23,92,41,12,51,16,22,85,89,80,MBA
20,87,48,51,99,25,32,80,77,94,Finanzas
58,92,45,68,65,36,50,69,84,80,Gestion de Proyectos
56,56,64,94,68,45,31,49,70,52,Desarrollo Software
37,42,41,68,55,94,66,38,67,45,Redes y Telecomunicaciones
58,35,49,99,62,51,32,63,49,68,Desarrollo Software
35,87,49,36,53,19,12,93,100,75,MBA
69,49,62,98,66,68,38,68,52,67,Desarrollo Software
41,100,59,22,54,11,38,76,99,76,MBA
51,80,63,26,100,24,37,71,66,93,Finanzas
48,61,96,76,78,21,47,59,43,60,Investigacion Tecnologica
39,48,45,59,48,89,66,31,49,43,Redes y Telecomunicaciones
47,59,36,60,45,87,73,45,38,53,Redes y Telecomunicaciones
85,33,53,93,79,60,65,45,55,88,Inteligencia Artificial
36,56,57,63,67,95,99,37,48,52,Ciberseguridad
33,70,36,50,56,19,11,96,77,66,Marketing Digital
39,84,63,35,58,36,13,98,74,50,Marketing Digital
90,58,76,86,76,46,44,40,67,93,Inteligencia Artificial
43,62,48,30,94,32,10,74,52,91,Finanzas
79,51,33,88,71,69,39,55,58,65,Desarrollo Software
30,95,40,51,58,31,34,67,80,59,Gestion de Proyectos
33,100,46,43,72,34,15,92,88,74,MBA
28,98,64,69,46,35,27,81,82,69,Gestion de Proyectos
87,20,74,84,94,57,45,55,55,88,Inteligencia Artificial
28,81,46,32,61,23,21,65,80,66,Gestion de Proyectos
53,96,61,30,63,44,36,61,84,80,Gestion de Proyectos
86,69,79,76,100,37,49,34,32,85,Data Science
61,45,64,73,97,44,38,47,60,94,Data Science
53,48,92,68,78,22,50,55,66,68,Investigacion Tecnologica
48,43,99,53,71,44,27,54,51,73,Investigacion Tecnologica
27,84,70,53,93,39,13,65,64,91,Finanzas
39,40,47,80,73,87,88,50,39,60,Ciberseguridad
35,90,41,53,72,45,35,82,91,72,Gestion de Proyectos
28,92,33,40,68,11,37,84,91,68,MBA
46,98,45,70,61,41,36,66,91,57,Gestion de Proyectos
44,68,99,66,82,36,24,72,57,67,Investigacion Tecnologica
51,55,98,50,89,23,39,78,49,85,Investigacion Tecnologica
94,48,53,92,98,55,60,50,48,94,Inteligencia Artificial
53,38,56,92,73,45,30,63,60,50,Desarrollo Software
54,72,41,38,34,28,30,95,81,70,Marketing Digital
100,21,79,90,90,48,53,40,37,96,Inteligencia Artificial
61,57,100,68,71,24,47,54,70,87,Investigacion Tecnologica
22,86,54,38,77,34,40,84,98,57,MBA
28,96,60,46,59,30,28,78,98,78,MBA
79,59,94,56,80,35,23,75,48,73,Investigacion Tecnologica
36,39,52,69,47,91,99,50,51,43,Ciberseguridad
11,86,38,34,79,37,34,90,89,64,MBA
71,55,53,96,71,64,39,62,64,61,Desarrollo Software
49,90,46,28,59,39,12,85,99,70,MBA
18,98,57,27,68,23,27,92,85,58,MBA
41,95,53,43,69,49,31,64,76,63,Gestion de Proyectos
80,34,63,76,94,38,24,32,56,95,Data Science
35,98,64,50,52,35,29,90,86,63,Gestion de Proyectos
45,80,44,26,46,22,34,100,76,56,Marketing Digital
54,37,37,85,81,35,41,63,46,60,Desarrollo Software
48,46,100,77,86,29,46,77,54,66,Investigacion Tecnologica
37,34,47,52,52,90,91,34,48,63,Ciberseguridad
35,80,45,46,56,37,43,71,85,61,Gestion de Proyectos
70,69,91,61,91,22,38,77,63,71,Investigacion Tecnologica
67,54,98,44,79,34,21,61,56,84,Investigacion Tecnologica
41,73,65,23,93,34,26,76,60,86,Finanzas
88,29,66,94,98,23,64,45,63,80,Inteligencia Artificial
90,30,80,91,93,27,59,38,64,82,Inteligencia Artificial
32,85,48,11,64,33,28,95,99,53,MBA
31,79,44,25,65,21,16,100,74,74,Marketing Digital
31,72,64,48,90,22,11,72,59,95,Finanzas
63,50,92,47,91,37,20,54,69,87,Investigacion Tecnologica
49,49,42,50,48,97,90,48,40,52,Redes y Telecomunicaciones
47,66,65,46,93,17,27,67,54,93,Finanzas
26,89,52,42,72,22,33,79,90,40,MBA
24,83,68,26,96,26,36,67,76,77,Finanzas
84,35,60,82,83,32,23,53,60,96,Data Science
73,65,56,94,86,21,23,66,41,85,Data Science
100,48,80,92,89,58,63,69,35,99,Inteligencia Artificial
73,50,91,58,72,44,26,73,50,90,Investigacion Tecnologica
28,85,31,16,72,15,27,90,97,61,MBA
79,49,35,98,73,48,39,63,61,51,Desarrollo Software
99,38,78,87,98,25,60,69,38,96,Inteligencia Artificial
66,36,40,80,65,89,100,52,53,52,Ciberseguridad
76,42,98,49,83,23,45,75,53,60,Investigacion Tecnologica
63,61,80,94,88,48,50,63,41,96,Data Science
50,80,68,43,80,49,25,67,80,79,Gestion de Proyectos
60,39,32,96,64,39,70,60,59,76,Desarrollo Software
88,37,71,91,90,26,20,30,56,95,Data Science
46,89,52,29,96,14,23,53,52,82,Finanzas
35,70,44,37,31,27,15,98,81,60,Marketing Digital
53,94,65,65,70,24,45,84,87,80,Gestion de Proyectos
22,57,58,53,72,94,63,58,65,59,Redes y Telecomunicaciones
59,32,46,50,42,87,78,46,42,53,Redes y Telecomunicaciones
47,44,50,53,72,89,95,36,30,49,Ciberseguridad
84,56,66,75,99,43,32,68,36,89,Data Science
46,98,49,13,57,30,17,85,94,64,MBA
33,84,49,20,89,12,24,79,68,91,Finanzas
54,51,90,41,79,50,33,76,69,60,Investigacion Tecnologica
85,69,59,89,82,32,45,52,37,91,Data Science
56,94,68,36,58,27,30,75,81,78,Gestion de Proyectos
28,97,45,11,68,13,35,95,88,78,MBA
16,93,49,33,53,23,24,83,88,51,MBA
53,86,49,48,52,28,30,77,94,65,Gestion de Proyectos
49,78,55,58,59,39,40,92,81,78,Marketing Digital
69,30,75,73,87,23,44,68,44,94,Data Science
32,89,54,41,77,10,25,83,95,65,MBA
65,56,57,81,94,45,42,40,50,91,Data Science
20,88,38,56,61,23,40,90,89,66,Marketing Digital
39,60,32,81,49,80,95,43,55,45,Ciberseguridad
95,54,73,90,92,51,69,60,59,89,Inteligencia Artificial
63,64,66,82,100,29,37,39,45,87,Data Science
95,58,53,90,86,32,58,47,69,84,Inteligencia Artificial
60,87,41,56,63,35,29,65,78,78,Gestion de Proyectos
69,60,53,83,66,96,91,37,33,50,Ciberseguridad
38,33,54,56,80,96,94,51,35,40,Ciberseguridad
73,63,95,59,80,30,23,72,61,70,Investigacion Tecnologica
42,80,46,69,61,30,49,71,89,53,Gestion de Proyectos
46,46,53,54,44,85,67,47,36,53,Redes y Telecomunicaciones
88,44,61,91,86,42,60,36,69,95,Inteligencia Artificial
13,96,41,20,61,35,38,90,93,67,MBA
82,57,78,92,81,31,48,35,59,96,Data Science
27,85,41,37,98,33,15,64,58,86,Finanzas
72,58,94,66,94,23,49,77,56,85,Investigacion Tecnologica
91,45,70,94,100,32,36,52,32,83,Inteligencia Artificial
45,100,48,40,79,26,32,93,98,76,MBA
60,51,54,61,52,94,86,44,45,70,Ciberseguridad
39,37,33,84,79,79,95,31,49,44,Ciberseguridad
60,66,64,83,98,42,40,53,52,98,Data Science
61,41,90,74,72,37,21,50,51,69,Investigacion Tecnologica
60,86,69,34,75,47,24,71,90,77,Gestion de Proyectos
18,95,60,11,44,16,19,79,96,77,MBA
89,30,64,80,89,42,34,44,57,91,Data Science
85,34,62,83,81,46,46,52,36,92,Data Science
42,91,43,26,64,15,30,94,85,51,MBA
87,45,69,86,78,21,69,33,53,90,Inteligencia Artificial
87,55,53,84,75,36,37,46,59,86,Inteligencia Artificial
66,51,66,100,83,34,62,44,70,64,Desarrollo Software
59,74,39,35,47,40,35,86,87,73,Marketing Digital
56,81,41,39,72,35,49,67,87,50,Gestion de Proyectos
46,77,65,52,96,10,24,68,64,95,Finanzas
26,48,56,61,51,91,63,51,51,41,Redes y Telecomunicaciones
22,92,51,35,74,20,32,93,100,71,MBA
74,64,69,89,93,33,30,55,44,97,Data Science
22,74,43,37,56,14,34,92,83,54,Marketing Digital
62,34,39,89,82,53,63,49,47,79,Desarrollo Software
61,49,52,87,79,37,39,67,70,78,Desarrollo Software
88,60,53,95,85,20,37,46,66,80,Inteligencia Artificial
29,79,50,20,88,34,18,67,61,92,Finanzas
79,30,69,94,95,43,36,53,50,88,Data Science
50,88,43,13,73,10,23,80,94,60,MBA
15,93,40,25,44,29,39,89,86,80,MBA
68,32,63,87,88,48,36,48,46,63,Desarrollo Software
23,93,49,47,59,44,27,70,84,76,Gestion de Proyectos
93,22,60,98,98,58,65,68,63,87,Inteligencia Artificial
26,94,48,44,69,35,46,77,93,80,Gestion de Proyectos
44,43,94,65,91,25,31,71,48,65,Investigacion Tecnologica
60,68,47,60,99,39,40,72,67,79,Finanzas
88,33,67,92,79,25,48,32,60,95,Inteligencia Artificial
41,46,96,63,70,23,41,69,65,72,Investigacion Tecnologica
47,55,44,73,46,95,88,58,70,42,Redes y Telecomunicaciones
28,72,46,22,91,31,13,70,56,80,Finanzas
99,59,60,84,79,22,64,35,38,99,Inteligencia Artificial
38,84,69,42,45,33,44,73,85,70,Gestion de Proyectos
32,91,52,60,44,36,25,60,95,63,Gestion de Proyectos
48,99,33,47,71,38,15,90,92,72,MBA
33,97,60,50,56,33,32,99,99,79,MBA
75,35,61,82,100,39,50,51,47,97,Data Science
66,54,60,98,86,69,61,46,46,59,Desarrollo Software
16,85,31,37,44,32,21,81,91,65,MBA
60,93,68,39,62,33,23,82,89,79,Gestion de Proyectos
51,66,91,41,70,35,40,77,51,70,Investigacion Tecnologica
66,43,63,89,84,36,51,68,55,73,Desarrollo Software
92,37,72,81,92,32,66,70,35,92,Inteligencia Artificial
69,59,64,97,67,56,33,70,57,59,Desarrollo Software
96,40,54,83,97,55,61,57,48,90,Inteligencia Artificial
54,78,59,52,30,15,20,95,88,70,Marketing Digital
39,88,48,23,74,26,34,97,91,74,MBA
20,83,54,41,32,23,23,100,84,70,Marketing Digital
30,66,49,34,86,22,15,61,60,81,Finanzas
61,33,63,92,90,41,23,40,50,97,Data Science
49,95,38,33,44,37,15,94,98,50,MBA
72,57,93,42,89,30,27,59,65,81,Investigacion Tecnologica
28,73,67,57,48,32,27,87,88,55,Marketing Digital
80,54,90,44,94,27,28,67,48,71,Investigacion Tecnologica
22,55,46,43,53,94,69,57,65,46,Redes y Telecomunicaciones
48,100,49,14,53,38,15,82,98,67,MBA
54,75,39,28,33,39,21,95,83,64,Marketing Digital
40,93,42,20,47,11,11,78,98,79,MBA
44,44,33,47,56,97,70,38,51,34,Redes y Telecomunicaciones
15,88,47,39,76,17,10,87,91,67,MBA
45,96,54,69,59,28,49,81,93,79,Gestion de Proyectos
37,34,42,70,76,86,66,66,64,68,Redes y Telecomunicaciones
76,42,66,89,83,66,54,59,67,60,Desarrollo Software
72,57,36,100,87,65,38,53,49,52,Desarrollo Software
23,90,62,35,92,18,36,55,58,85,Finanzas
63,43,99,69,73,40,36,68,64,61,Investigacion Tecnologica
47,51,95,73,92,42,48,79,64,80,Investigacion Tecnologica
35,32,52,65,44,77,94,39,31,63,Ciberseguridad
48,54,58,72,51,79,88,47,46,64,Ciberseguridad
54,96,61,43,52,46,36,88,76,71,Gestion de Proyectos
74,42,69,85,79,63,68,64,55,70,Desarrollo Software
62,33,38,84,55,89,85,50,55,62,Ciberseguridad
53,66,59,42,99,21,15,71,70,94,Finanzas
39,70,39,58,43,27,30,91,87,55,Marketing Digital
76,40,32,93,64,30,31,60,60,57,Desarrollo Software
57,44,61,94,69,49,67,49,69,66,Desarrollo Software
42,57,50,65,63,93,86,57,34,53,Redes y Telecomunicaciones
67,60,93,54,91,37,20,76,57,68,Investigacion Tecnologica
38,65,52,20,100,21,18,73,50,75,Finanzas
77,31,39,85,70,51,62,44,67,70,Desarrollo Software
49,89,64,36,75,28,33,61,89,71,Gestion de Proyectos
68,46,40,69,73,81,87,39,31,48,Ciberseguridad
63,67,94,71,95,46,23,65,49,84,Investigacion Tecnologica
69,52,70,98,84,38,38,47,44,62,Desarrollo Software
23,80,63,23,96,38,33,53,74,78,Finanzas
37,98,58,39,41,47,39,65,76,66,Gestion de Proyectos
55,70,96,45,88,50,39,80,51,73,Investigacion Tecnologica
34,77,34,57,47,32,31,99,87,77,Marketing Digital
61,35,55,78,63,90,86,48,45,60,Ciberseguridad
56,53,91,67,77,50,43,60,70,80,Investigacion Tecnologica
55,57,51,55,77,93,100,47,32,64,Ciberseguridad
69,37,39,55,56,81,89,53,44,54,Ciberseguridad
32,52,47,63,45,100,76,65,35,40,Redes y Telecomunicaciones
44,99,60,55,44,36,49,82,77,51,Gestion de Proyectos
90,42,68,80,90,26,33,64,67,94,Inteligencia Artificial
75,67,54,70,93,22,35,35,41,100,Data Science
37,94,53,53,79,31,23,86,85,68,Gestion de Proyectos
60,65,92,74,76,36,47,56,56,70,Investigacion Tecnologica
57,90,57,24,97,17,39,71,78,86,Finanzas
40,76,34,29,58,23,11,86,86,64,Marketing Digital
68,57,43,92,76,55,42,63,57,74,Desarrollo Software
54,68,95,60,70,30,29,72,41,87,Investigacion Tecnologica
54,75,60,54,96,10,38,65,65,90,Finanzas
47,84,65,55,40,41,21,72,77,67,Gestion de Proyectos
55,80,46,58,93,12,18,52,68,90,Finanzas
60,82,53,47,31,30,21,85,76,57,Marketing Digital
43,82,48,32,79,23,27,70,82,75,Gestion de Proyectos
72,66,100,53,86,37,50,55,66,86,Investigacion Tecnologica
32,36,43,74,72,93,93,53,59,64,Ciberseguridad
49,86,59,13,45,29,23,86,90,65,MBA
94,27,69,96,81,20,32,59,70,84,Inteligencia Artificial
21,91,57,32,46,40,38,88,84,74,Gestion de Proyectos
50,53,96,63,82,34,27,70,43,76,Investigacion Tecnologica
51,31,32,94,75,61,69,53,59,65,Desarrollo Software
94,57,73,88,92,58,54,36,41,84,Inteligencia Artificial
80,40,77,85,90,47,31,65,49,91,Data Science
31,82,54,57,57,39,27,77,94,73,Gestion de Proyectos
43,100,67,64,75,27,35,85,92,53,Gestion de Proyectos
61,37,76,88,100,39,28,55,43,86,Data Science
37,32,52,65,78,86,64,38,40,34,Redes y Telecomunicaciones
56,50,57,63,56,93,61,65,61,41,Redes y Telecomunicaciones
40,58,52,48,79,96,88,40,50,60,Redes y Telecomunicaciones
32,97,44,62,75,24,46,80,89,75,Gestion de Proyectos
43,68,97,64,93,39,42,65,59,64,Investigacion Tecnologica
60,46,50,88,63,34,33,49,40,77,Desarrollo Software
60,60,48,95,88,48,34,68,66,54,Desarrollo Software
54,54,44,83,43,95,85,56,37,51,Ciberseguridad
34,82,68,44,67,20,38,82,76,70,Gestion de Proyectos
38,92,48,27,60,15,35,83,98,69,MBA
50,33,43,86,87,31,62,54,47,60,Desarrollo Software
55,98,56,37,55,44,31,86,87,69,Gestion de Proyectos
51,76,52,30,85,27,40,68,59,87,Finanzas
90,51,54,93,83,43,41,52,35,98,Data Science
68,33,44,60,65,96,99,33,45,68,Ciberseguridad
58,90,54,65,43,28,37,78,83,75,Gestion de Proyectos
96,38,65,83,76,52,51,41,65,99,Inteligencia Artificial
98,25,69,83,97,53,43,52,46,95,Inteligencia Artificial
69,34,30,69,61,100,98,34,55,60,Ciberseguridad
82,40,68,88,92,24,25,37,31,86,Data Science
79,53,98,57,79,28,40,58,68,74,Investigacion Tecnologica
69,60,40,65,46,75,91,59,34,62,Ciberseguridad
91,23,78,89,80,52,43,60,31,91,Inteligencia Artificial
71,41,72,94,99,49,38,30,49,98,Data Science
81,61,65,85,97,31,44,56,41,89,Data Science
86,23,55,97,82,32,41,41,35,91,Inteligencia Artificial
72,49,77,94,88,26,40,39,49,87,Data Science
80,56,100,68,77,36,40,61,46,68,Investigacion Tecnologica
22,87,43,29,53,39,29,80,89,66,MBA
40,63,43,53,100,17,17,77,62,90,Finanzas
28,31,60,63,66,88,69,68,69,38,Redes y Telecomunicaciones
86,59,62,86,97,39,37,49,51,92,Data Science
44,45,40,79,47,99,89,44,32,69,Ciberseguridad
84,49,63,94,94,38,48,40,35,86,Data Science
59,60,33,96,76,39,45,43,60,51,Desarrollo Software
38,59,35,52,44,99,71,66,68,48,Redes y Telecomunicaciones
32,71,40,55,87,22,37,62,73,78,Finanzas
27,71,64,38,41,24,12,90,76,50,Marketing Digital
56,30,31,74,45,91,100,54,33,40,Ciberseguridad
49,55,57,80,69,93,89,37,31,31,Redes y Telecomunicaciones
24,36,49,59,72,96,72,32,40,58,Redes y Telecomunicaciones
32,61,56,44,99,15,38,54,55,82,Finanzas
34,90,47,27,66,38,15,97,97,41,MBA
72,55,91,42,94,40,47,76,50,69,Investigacion Tecnologica
71,61,90,49,76,21,44,77,61,90,Investigacion Tecnologica
51,34,45,82,58,95,100,51,51,68,Ciberseguridad
95,43,76,90,83,51,53,49,64,98,Inteligencia Artificial
65,59,96,71,84,29,43,62,70,74,Investigacion Tecnologica
57,97,56,37,54,33,44,72,95,50,Gestion de Proyectos
35,34,56,73,42,95,84,40,59,50,Redes y Telecomunicaciones
26,94,68,43,57,49,30,66,93,62,Gestion de Proyectos
72,64,60,93,88,46,23,59,36,95,Data Science
33,70,64,38,40,14,14,97,84,67,Marketing Digital
55,78,52,23,46,40,21,88,88,65,Marketing Digital
10,91,59,29,71,10,24,79,87,42,MBA
48,46,39,66,76,83,93,47,45,51,Ciberseguridad
68,69,66,90,90,25,37,67,45,95,Data Science
77,60,53,86,99,27,43,43,38,92,Data Science
73,35,45,98,89,50,56,61,64,61,Desarrollo Software
93,26,73,94,81,32,59,64,69,92,Inteligencia Artificial
51,52,55,66,73,87,79,43,53,32,Redes y Telecomunicaciones
39,36,38,42,71,96,90,34,34,51,Redes y Telecomunicaciones
28,85,65,56,88,18,21,76,55,82,Finanzas
51,43,91,59,87,31,36,57,41,60,Investigacion Tecnologica
57,78,38,44,67,20,20,85,88,60,Marketing Digital
49,96,36,50,64,21,24,85,100,79,MBA
97,49,58,83,84,22,32,55,67,88,Inteligencia Artificial
89,21,57,80,97,44,37,69,51,91,Inteligencia Artificial
68,49,48,87,85,43,69,55,52,80,Desarrollo Software
95,45,77,88,87,52,38,37,33,94,Inteligencia Artificial
45,56,45,58,60,96,86,31,46,66,Redes y Telecomunicaciones
17,88,50,50,57,27,31,89,91,71,MBA
68,33,40,81,45,84,85,45,48,58,Ciberseguridad
55,61,59,25,88,37,14,73,77,94,Finanzas
75,30,52,72,86,23,26,68,32,89,Data Science
50,53,47,53,59,89,62,52,45,38,Redes y Telecomunicaciones
60,86,58,36,71,45,42,74,81,57,Gestion de Proyectos
45,31,52,68,72,85,75,50,68,70,Redes y Telecomunicaciones
62,44,45,94,75,45,70,67,53,58,Desarrollo Software
69,42,64,77,91,28,20,44,51,96,Data Science
82,65,69,81,93,35,21,33,30,85,Data Science
77,53,64,80,81,44,50,57,60,96,Data Science
59,32,33,64,53,89,84,63,68,52,Redes y Telecomunicaciones
87,22,67,80,78,57,45,44,57,87,Inteligencia Artificial
65,44,36,65,61,87,99,37,40,66,Ciberseguridad
72,59,72,88,91,35,49,31,43,89,Data Science
41,81,45,46,45,22,45,60,93,70,Gestion de Proyectos
52,97,56,55,72,35,28,88,75,80,Gestion de Proyectos
29,75,33,49,70,10,40,91,70,50,Marketing Digital
51,76,32,35,36,24,32,91,82,58,Marketing Digital
43,85,52,45,68,11,14,79,91,41,MBA
48,39,48,53,51,89,92,30,54,61,Ciberseguridad
72,48,39,87,85,52,53,70,66,50,Desarrollo Software
57,69,59,45,98,26,35,53,51,81,Finanzas
73,52,92,51,85,36,42,55,48,63,Investigacion Tecnologica
13,89,60,47,60,35,38,87,95,44,MBA
49,60,93,62,78,40,21,58,53,85,Investigacion Tecnologica
45,95,56,29,41,26,37,97,99,43,MBA
28,75,64,24,89,26,18,80,54,90,Finanzas
58,54,94,45,91,39,30,51,57,64,Investigacion Tecnologica
27,77,64,50,88,20,37,53,61,79,Finanzas
25,96,51,41,78,26,33,94,97,78,MBA
54,51,92,70,91,49,42,56,47,85,Investigacion Tecnologica
39,94,48,39,52,20,37,79,96,78,MBA
68,42,57,95,67,50,47,42,49,67,Desarrollo Software
75,30,62,75,99,42,23,69,42,99,Data Science
44,90,61,58,71,41,36,89,77,71,Gestion de Proyectos
51,80,61,48,91,36,24,58,55,86,Finanzas
58,92,51,32,74,26,38,75,82,73,Gestion de Proyectos
64,62,98,62,72,49,38,75,70,87,Investigacion Tecnologica
10,99,39,44,64,36,19,98,87,76,MBA
33,47,50,63,69,86,82,67,48,66,Redes y Telecomunicaciones
30,100,47,41,53,45,50,80,75,57,Gestion de Proyectos
38,89,48,50,79,37,22,63,94,73,Gestion de Proyectos
67,55,70,88,84,36,40,66,69,65,Desarrollo Software
49,46,96,42,92,26,46,58,63,87,Investigacion Tecnologica
57,51,98,47,70,50,49,77,53,76,Investigacion Tecnologica
60,94,60,49,41,50,24,74,86,64,Gestion de Proyectos
48,89,59,23,79,40,10,88,94,56,MBA
67,51,77,72,87,20,23,30,30,95,Data Science
24,90,36,20,60,23,29,88,98,41,MBA
43,80,37,37,45,14,28,97,70,64,Marketing Digital
91,45,65,85,89,22,46,68,37,81,Inteligencia Artificial
64,50,66,74,90,31,48,48,57,94,Data Science
24,83,46,53,90,15,16,51,72,91,Finanzas
43,90,61,32,97,17,23,53,71,82,Finanzas
47,64,100,48,86,48,30,65,68,72,Investigacion Tecnologica
57,33,66,99,82,70,36,47,69,78,Desarrollo Software
25,44,60,59,57,95,81,36,34,55,Redes y Telecomunicaciones
27,78,60,28,93,26,38,78,73,79,Finanzas
94,59,57,85,85,44,60,37,69,89,Inteligencia Artificial
70,65,96,48,78,43,36,54,43,62,Investigacion Tecnologica
83,59,80,75,89,26,32,49,49,85,Data Science
80,42,60,92,66,49,33,44,49,63,Desarrollo Software
100,45,77,92,96,46,46,62,39,96,Inteligencia Artificial
31,84,43,21,98,40,36,66,66,90,Finanzas
43,66,47,34,85,37,16,69,71,88,Finanzas
34,88,56,58,47,48,23,79,92,65,Gestion de Proyectos
80,31,49,95,89,30,53,52,62,73,Desarrollo Software
94,28,79,88,81,55,37,38,32,88,Inteligencia Artificial
36,81,44,69,68,34,38,83,88,52,Gestion de Proyectos
71,41,97,76,85,35,36,51,52,64,Investigacion Tecnologica
12,90,49,10,63,30,27,80,94,44,MBA
60,30,43,51,46,87,89,59,44,61,Ciberseguridad
71,47,93,60,73,48,21,58,63,90,Investigacion Tecnologica
36,44,37,74,70,90,69,46,41,34,Redes y Telecomunicaciones
67,53,60,90,80,28,35,67,55,92,Data Science
24,97,68,57,71,41,36,76,90,52,Gestion de Proyectos
39,74,50,27,97,38,18,60,55,80,Finanzas
58,45,90,72,72,33,22,72,42,72,Investigacion Tecnologica
29,99,49,33,70,30,49,76,82,68,Gestion de Proyectos
38,71,68,21,32,22,18,88,74,70,Marketing Digital
61,61,60,93,91,35,47,63,49,100,Data Science
42,98,44,26,73,21,12,86,89,75,MBA
72,56,68,91,73,54,69,59,45,56,Desarrollo Software
56,68,49,43,86,19,12,55,58,79,Finanzas
58,52,90,75,82,41,44,58,50,90,Investigacion Tecnologica
55,62,58,32,94,29,17,73,50,95,Finanzas
42,77,68,45,95,24,30,52,61,87,Finanzas
97,56,54,81,89,36,38,63,60,90,Inteligencia Artificial
100,27,69,83,77,26,34,59,35,97,Inteligencia Artificial
96,23,54,90,87,48,37,34,55,92,Inteligencia Artificial
52,88,41,53,30,18,15,88,89,67,Marketing Digital
69,34,66,71,96,30,43,31,45,88,Data Science
68,52,50,57,76,98,98,34,53,52,Ciberseguridad
33,82,49,20,49,27,33,88,74,76,Marketing Digital
100,51,79,90,93,48,47,36,34,83,Inteligencia Artificial
30,83,55,39,96,15,10,50,68,85,Finanzas
48,31,52,54,55,93,81,44,40,31,Redes y Telecomunicaciones
60,41,60,95,83,53,55,61,68,56,Desarrollo Software
72,59,95,57,83,35,27,57,60,76,Investigacion Tecnologica
60,48,62,88,80,33,32,61,40,95,Data Science
15,100,53,41,56,28,27,90,99,42,MBA
39,87,62,45,92,33,37,68,56,95,Finanzas
66,57,50,92,72,62,66,56,54,70,Desarrollo Software
80,45,74,80,94,31,30,34,35,89,Data Science
96,57,51,94,80,49,62,70,47,85,Inteligencia Artificial
48,90,56,37,40,27,16,88,85,69,Marketing Digital
99,31,74,99,80,36,35,63,62,80,Inteligencia Artificial
49,80,59,32,53,11,13,91,83,80,Marketing Digital
44,96,55,39,45,28,12,78,100,53,MBA
88,54,77,88,89,44,30,64,62,93,Inteligencia Artificial
42,31,30,43,73,93,71,63,47,69,Redes y Telecomunicaciones
58,39,35,60,60,92,79,60,68,50,Redes y Telecomunicaciones
79,54,100,80,83,47,41,62,65,65,Investigacion Tecnologica
45,88,68,56,75,27,50,72,83,52,Gestion de Proyectos
100,44,61,99,92,32,51,60,60,100,Inteligencia Artificial
39,85,41,38,88,20,17,68,59,92,Finanzas
40,89,69,23,31,22,39,90,79,56,Marketing Digital
69,40,95,59,89,20,30,79,54,76,Investigacion Tecnologica
92,27,56,93,79,30,62,55,69,87,Inteligencia Artificial
43,82,67,46,49,36,32,87,82,78,Marketing Digital
89,30,64,90,80,59,38,34,64,85,Inteligencia Artificial
33,90,68,57,33,40,36,88,80,61,Marketing Digital
30,70,38,56,37,27,16,86,80,64,Marketing Digital
76,38,57,97,79,64,68,50,60,52,Desarrollo Software
42,72,33,45,42,36,24,98,70,67,Marketing Digital
32,88,43,40,87,23,16,58,71,84,Finanzas
85,69,69,88,91,28,36,35,45,91,Data Science
73,61,73,84,85,38,26,60,35,97,Data Science
25,90,55,22,40,38,16,90,98,51,MBA
53,62,91,75,82,41,45,51,51,83,Investigacion Tecnologica
43,70,62,45,87,37,35,59,71,91,Finanzas
76,33,53,80,88,38,35,48,44,86,Data Science
47,64,68,58,93,32,36,64,53,75,Finanzas
25,76,44,22,52,15,24,97,76,70,Marketing Digital
50,60,43,95,70,51,70,44,70,72,Desarrollo Software
35,89,46,26,72,35,17,80,88,51,MBA
67,64,76,92,83,29,35,34,55,92,Data Science
64,33,50,95,82,30,48,58,52,71,Desarrollo Software
59,84,43,24,70,33,31,93,90,75,Marketing Digital
49,84,37,50,35,34,34,85,79,50,Marketing Digital
84,50,67,89,100,39,36,67,43,87,Data Science
12,92,33,20,71,14,10,88,95,52,MBA
47,60,57,44,93,16,10,69,57,81,Finanzas
91,51,51,82,86,52,47,66,41,98,Inteligencia Artificial
